#! FIELDS ab2 projection
#! SET min_ab2 -0.350696
#! SET max_ab2 11.3491
#! SET nbins_ab2  332
#! SET periodic_ab2 false
   10.288695529 -138.411338031
   10.324042344 -138.763356090
   10.359389160 -138.984628416
   10.394735976 -138.986770199
   10.430082792 -138.810482748
   10.465429607 -138.578304110
   10.500776423 -138.407859520
   10.536123239 -138.322940938
   10.571470054 -138.189923741
   10.606816870 -137.727992328
   10.642163686 -136.636989143
   10.677510502 -134.776121171
   10.712857317 -132.366057939
   10.748204133 -130.092261229
   10.783550949 -128.853422431
   10.818897764 -129.158369932
   10.854244580 -130.479999362
   10.889591396 -130.818968423
   10.924938211 -127.150957926
   10.960285027 -117.014099764
   10.995631843 -100.154888803
   11.030978659  -79.000456763
   11.066325474  -57.556094432
   11.101672290  -39.461853814
   11.137019106  -26.577214261
   11.172365921  -19.065920024
   11.207712737  -15.922158843
   11.243059553  -14.914841648
   11.278406369  -14.595681927
   11.313753184  -14.492341343
   11.349100000  -14.459409012
